contrast,panel,NES,FDR,lead_genes
ug_leaf_dark,gehring_L3_state::31. oi2 LTP,-1.0351324934218666,0.8215560844986611,AT4G15210;AT2G47895;AT5G59320;AT3G20210;AT2G01520;AT5G42235;AT3G20470;ATMG00020;AT3G23450;AT4G12890;ATMG01390;AT4G12910;AT5G13930;AT2G01021;AT1G70830;AT4G21620;AT3G13520;AT5G42800;AT2G19570;AT5G11740;AT1G78570
ug_leaf_dark,gehring_L1_tissue::Funiculus,-1.0330772941970487,0.7983435759061855,AT1G04580;AT5G59320;AT5G59310;AT3G59010;AT3G48230;AT3G20470;ATMG00020;ATMG01390;AT4G37050
ug_leaf_dark,gehring_L2_celltype::FUN,-1.0330772941970487,0.7983435759061855,AT1G04580;AT5G59320;AT5G59310;AT3G59010;AT3G48230;AT3G20470;ATMG00020;ATMG01390;AT4G37050
ug_leaf_dark,gehring_L3_state::17. PEN gen IV,-1.0255233594635573,0.8033449487894543,AT5G07200;AT4G28365;AT2G05330;AT2G44470;AT1G78520;AT4G21380;AT1G04030;AT3G15990;AT1G17060;AT3G23090;AT1G11070;AT4G31610;AT2G38870;AT5G46880;AT3G14840;AT5G41070;AT2G39700;AT1G12080
ug_leaf_dark,germ_cluster::6,-1.0243569613824441,0.792472478429039,AT5G66780;AT4G32460;AT2G38530;AT2G20835;AT4G18970;AT3G43720;AT1G27950;AT5G43760;AT1G54010;AT2G37640;AT1G06360;AT2G02850;AT3G45310;AT2G42840;AT2G26250;AT4G39330;AT1G56580;AT1G56340
ug_leaf_dark,gehring_L3_state::8. EMB  s-phase,1.0216247487175163,0.75484175720359,AT2G34420;AT3G54890;AT1G29930;AT1G29910;AT4G10340;ATCG00020;AT4G36700;AT1G67090;AT3G50240;AT1G09420
ug_leaf_dark,gehring_L3_state::26. oi1 flav synth,-1.0198339803204832,0.7914311216899731,AT2G13810;AT4G15210;AT1G27080;AT5G42235;AT4G32500;AT2G47460
ug_leaf_dark,germ_state_time::24hsl,1.0141678383968318,0.7054558337269721,AT1G79040;AT4G16160;AT2G38230;AT1G32560;AT3G21055;AT5G24490;AT1G43670;AT1G64720;AT5G56100;AT1G03600;AT1G67090;AT1G01170;AT4G27450;AT3G27850;AT4G34620;AT1G78630;AT4G24770;AT2G47400;AT2G32180
ug_leaf_dark,gehring_L3_state::20. ii1 endothel,-1.0032021307537025,0.819312608574637,AT1G09380;AT5G13170;AT3G62730;AT4G16620;AT1G22990;AT2G38380;AT2G24430
ug_leaf_dark,gehring_L2_celltype::CPT,-1.002203408773941,0.8095308935832589,AT1G51035;AT2G47895;AT3G20210;AT4G22050;AT5G18090;AT4G21480;ATMG00020;AT4G12890;AT3G22240;AT5G13930;AT5G02490;AT2G21430;AT5G43060;ATMG00090;AT2G14900;AT5G42800;AT5G11740;AT1G64060;AT4G20320;AT3G49780;AT2G17710;AT3G54390;AT5G05270;AT3G23600
ug_leaf_dark,gehring_L3_state::28. oi1 flav synth high PCD,-0.9941794926159914,0.8183599561142516,AT2G13810;AT1G23200;AT4G15210;AT1G27080;AT5G42235;AT4G32500;AT5G64900;AT5G45650;AT4G36360;AT2G01021;AT1G70830;AT2G28650
ug_leaf_dark,gehring_L3_state::10. PEN,-0.9910210845551999,0.8118577346485706,AT1G73550;AT5G09730;AT4G08990;AT5G51105;AT1G14455;AT1G77525
ug_leaf_dark,gehring_L3_state::1. EMB upp proto,-0.9882457754543813,0.8057892221831525,AT4G28520;AT5G44120;AT5G40420;AT2G34870;AT3G12203;AT3G01570;AT1G04660;AT5G51210;AT3G27660;AT2G38530;AT5G17700
ug_leaf_dark,gehring_L3_state::20. CZSC plac phos,-0.9805561807025343,0.8116365509554282,AT2G39510;AT3G59010;AT3G48230;AT1G32450;ATMG00020;AT1G03920;AT2G01021;AT5G20700;AT4G29100;AT5G24580
ug_leaf_dark,gehring_L1_tissue::Seed coat,-0.9797696439723775,0.8012321262929449,AT1G43640;AT4G15210;AT1G27080;AT5G42235;AT3G20520;AT3G20470;AT5G64900;AT5G13930;AT3G58780
ug_leaf_dark,gehring_L3_state::25. oi2 gen,-0.9760767026721062,0.7989771850165367,AT1G04580;AT2G47750;AT1G23200;AT1G62080;AT3G49380;AT1G62225;AT4G37050;AT3G23820;AT5G56300;AT5G42930;AT1G13635;AT5G42690;AT2G25220;AT5G15740;AT1G53500;AT2G37090;AT5G01100;AT5G15650;AT1G49580;AT5G15470
ug_leaf_dark,gehring_L3_state::14. FUN cc,0.9470820297993018,0.8559496714905312,AT1G68170;AT3G15353;AT5G27690;AT5G02600;AT5G57350;AT5G64240;AT4G24450;AT3G02470;AT4G37180;AT5G02380;AT3G21600
ug_leaf_dark,gehring_L3_state::14. PEN gen II,-0.9445669157785007,0.860606962213627,AT4G28365;AT1G68510;AT1G78520;AT4G02830
ug_leaf_dark,gehring_L3_state::33. oi2 VLCFA synth,-0.9431598813341433,0.8518591465484368,AT5G59320;AT1G27080;AT2G01520;AT5G59310;AT5G45920;ATMG00020;AT3G23450;AT4G16670;AT3G23820;AT2G01021;AT1G04220;AT1G45010;AT5G57685;AT2G35760;AT1G17840;AT1G55260;AT2G26250;AT4G39330;AT4G20320;AT2G41220;AT1G68530;AT2G32240;AT4G21960
ug_leaf_dark,gehring_L1_tissue::Endosperm,-0.941016273065539,0.8450176038877318,AT5G07200;AT4G28365;AT1G68510;AT3G48300;AT2G44470;AT1G78520
ug_leaf_dark,gehring_L3_state::9. EMB g2/m-phase,0.9393562159770276,0.810049598488427,AT2G34420;AT1G29930;ATCG00020;AT4G36700;AT1G67090
ug_leaf_dark,gehring_L3_state::3. EMB low proto,-0.93336487279689,0.8497043035952281,AT5G08460;AT1G67100;AT5G22810;AT1G04660;AT3G28345;AT2G34700;AT1G27950;AT3G41768;AT1G72970;AT2G42840;AT2G26250;AT1G06080;AT1G71691;AT5G41070
ug_leaf_dark,gehring_L3_state::13. PEN g2/m-phase,-0.9242867919317025,0.8586971380782746,AT4G28365;AT3G46616;AT4G02830;AT3G44765;AT3G44770;AT1G11070;AT1G59540;AT2G28620;AT3G20150;AT4G21270
ug_leaf_dark,gehring_L3_state::3. EMB inn cotyl,-0.9108716447795113,0.875017355945651,AT1G54860;AT4G28520;AT5G44120;AT5G40420;AT3G12203;AT3G01570
ug_leaf_dark,gehring_L3_state::7. CZE basal cyst,-0.9067085088591783,0.8717252070968853,AT1G24540;AT2G47895;AT5G51950;AT1G77520;AT5G25610;AT4G24130;AT1G65060;AT1G45130;AT1G29660;AT5G13930;AT3G51240;AT3G16370;AT1G61255;AT1G27950;AT2G14900;AT5G42800;AT2G26250;AT1G32170;AT4G00360;AT3G49780;AT2G17710;AT5G05270;AT2G31360;AT1G06550
ug_leaf_dark,gehring_L2_celltype::ii1,-0.895299661422523,0.8848151253685322,AT2G47895;AT5G51950;AT5G25610;AT4G24130;AT1G65060;AT1G45130;AT1G29660;AT5G13930;AT3G58780;AT3G51240;AT2G21430;AT2G14900;AT5G42800;AT2G26250;AT1G32170;AT4G00360;AT3G49780;AT2G17710;AT5G05270;AT2G31360;AT3G23600;AT1G06550
ug_leaf_dark,gehring_L3_state::23. ii1 endothel,-0.8906135726223505,0.8832173727294227,AT2G47895;AT5G51950;AT1G77520;AT5G25610;AT4G24130;AT1G65060;AT5G13930;AT5G14700;AT3G51240;AT2G21430;AT2G28250;AT2G14900;AT5G42800;AT2G26250;AT1G32170;AT4G00360;AT3G49780;AT2G17710;AT5G05270;AT2G31360;AT1G06550
ug_leaf_dark,gehring_L3_state::27. oi1 flav synth high PCD,-0.8872864055836838,0.8786282714231374,AT5G01180;AT5G11360;AT4G15210;AT1G27080;AT1G76620;AT4G12890;AT5G64900;AT5G13930;AT4G36360
ug_leaf_dark,gehring_L3_state::33. oi2 gen II,-0.8744211237587748,0.8915966230288606,AT3G54340;AT4G15210;AT5G59320;AT5G67620;AT3G20470;AT3G23450;AT1G75900;AT3G25780;AT4G33220;AT1G06520;AT1G11670;AT5G64900;AT3G58780
ug_leaf_dark,gehring_L2_celltype::CZSC,-0.8685532603109474,0.8935097946304927,AT2G39510;AT3G59010;AT3G48230;AT1G32450
ug_leaf_dark,gehring_L3_state::24. ii1',-0.867141278472573,0.8859786939136872,AT3G20210;AT3G57240;AT1G53100;AT2G02990;AT4G12910;AT5G03760;AT1G17620;AT3G26440;AT4G01430;AT1G76160;AT5G15740;AT2G28650;AT4G09030;AT5G28540;AT3G06550;AT4G16563;AT1G56010;AT5G42250;AT5G33290
ug_leaf_dark,germ_state_time::48hsl,-0.8641363533789673,0.8808246971820637,AT3G02480;AT2G14890;AT2G26150;AT5G15230;AT3G17390;AT3G02230;AT5G15650;AT3G22840;AT1G07400;AT4G13930;AT3G09440;AT3G43810;AT3G04120;AT2G41110;AT4G24920;AT1G23490;AT1G04820;AT3G08580;AT1G09200;AT4G16500;AT1G70490;AT3G09820;AT3G52930;AT3G61640;AT4G11010
ug_leaf_dark,gehring_L3_state::5. EMB unknown II,-0.8624460329742274,0.8736239214519488,AT3G05260;AT5G02490;AT2G44450;AT3G07320;AT4G12420;AT2G43290;AT5G55180;AT3G52110;AT1G30690;AT2G28620;AT5G15510;AT4G17000;AT2G40095;AT4G02800;AT5G66230;AT3G59760
ug_leaf_dark,gehring_L3_state::6. EMB unknown,-0.8564178920100411,0.8736370477973993,ATCG00040;AT1G04660;ATMG00020;AT2G34700;AT1G28290;AT3G41768;AT3G06700;AT4G25630;AT3G60245;AT4G17520;AT2G27710;AT3G57150;AT3G53870;AT1G70600;AT5G60390;AT1G56110;AT5G02870;AT5G02500;AT2G27720;AT2G18020;AT2G01008;AT1G48920;AT4G09320;AT1G72370
ug_leaf_dark,gehring_L2_celltype::oi1,-0.8418118011329888,0.8893307639614456,AT4G15210;AT1G27080;AT5G42235;AT4G32500;AT5G64900;AT5G45650;AT4G36360
ug_leaf_dark,gehring_L2_celltype::PEN,-0.8343756260870634,0.8925145430854937,AT5G07200;AT4G28365;AT3G48300;AT1G78520
ug_leaf_dark,gehring_L3_state::2. EMB up proto II,-0.8200584580584543,0.9031402991533906,AT1G04660;ATMG00020;AT2G34700;AT1G28290;AT2G42840;AT1G09200;AT1G51060;AT5G59870;AT5G65360;AT3G60245;AT2G27710;AT3G04840;AT5G60390;AT3G20670;AT3G09200;AT1G18540;AT3G62250;AT5G57290;AT5G02500;AT5G22880
ug_leaf_dark,gehring_L3_state::22. ii1 basal cont PS,-0.8190097111410927,0.894923260533081,AT1G43640;AT2G47895;AT3G59010;AT4G24130;AT1G25460;AT1G21310;AT5G13930;AT3G58780;AT3G51240;AT2G21430;AT2G14900;AT5G42800;AT4G20320;AT1G32170;AT3G49780;AT2G17710;AT5G20830;AT5G05270;AT1G06550
ug_leaf_dark,gehring_L3_state::9. MCE,-0.8113971811985375,0.8973602433138287,AT2G32550;AT2G19500;AT5G09730;AT5G46950;AT5G51105;AT1G77525;AT4G24130
ug_leaf_dark,gehring_L3_state::30. oi1 flav synth g2m-phase,-0.806046539102731,0.8956812304030394,AT2G13810;AT1G27080;AT5G18090;AT5G22794
ug_leaf_dark,gehring_L2_celltype::ii1',-0.8045126260940411,0.8887753386026416,AT3G20210;AT3G57240;AT1G53100;AT2G02990;AT4G12910;AT1G17620;AT3G26440;AT4G01430;AT1G76160;AT5G15740;AT2G28650;AT4G09030;AT5G20700;AT1G14970;AT4G16563;AT1G56010;AT5G42250;AT5G33290
ug_leaf_dark,gehring_L3_state::18. CZSC plac call,-0.8028499826045941,0.8814580913898514,AT5G50790;AT3G14780;AT5G45320;AT1G43910;AT3G47540;AT2G31900;AT2G28650;AT5G20700;AT3G03770;AT1G60680;AT5G24580;AT2G37050;AT5G47060;AT3G14570;AT4G23410;AT4G23420;AT3G59100;AT5G02230;AT1G62480;AT1G54270;AT4G40010
ug_leaf_dark,gehring_L3_state::15. PEN,-0.7917166706041283,0.8865934024194926,AT5G07200;AT2G23410;AT1G18100;AT2G44470
ug_leaf_dark,gehring_L3_state::5. EMB vasc hypoph,-0.7562418267314172,0.9282873205029831,AT3G49380;ATMG00020;AT4G02290;AT1G28290;ATMG00090;AT2G03090;AT3G41768;AT1G75500
ug_leaf_dark,germ_cluster::12,-0.7505601090454794,0.9259397004859665,AT3G51810;AT3G02480;AT2G13820;AT2G26150;AT3G47960;AT1G55210;AT1G30070;AT5G15650;AT1G07400;AT3G09440;AT5G11740;AT5G42570;AT2G41110;AT2G44670;AT5G21090;AT5G11970;AT1G23490;AT2G32240;AT3G03341;AT3G56800;AT1G70490;AT3G25230;AT3G61640;AT5G56030
ug_leaf_dark,germ_cluster::4,-0.7484531747059032,0.9195072649585758,AT2G21660;AT1G79075;AT3G23830;AT4G25630;AT2G27710;AT3G57150;AT3G05560;AT2G40205;AT5G22440;AT3G53430;AT3G09200;AT5G60670;AT3G56020;AT3G62250;AT2G36620;AT4G17390;AT1G56110;AT5G03850;AT5G57290;AT2G01250;AT1G54690;AT5G16130;AT4G10450;AT4G12600;AT3G55280;AT2G18020;AT1G48920
ug_leaf_dark,germ_cluster::5,0.7473212163048145,1.0,AT3G57520;AT2G38230;AT2G38210
ug_leaf_dark,gehring_L3_state::18. FUN epid,-0.734200105963743,0.9280294980235474,AT1G04580;AT5G59320;AT5G59310;AT1G44800;ATMG00020;ATMG01390
ug_leaf_dark,gehring_L3_state::19. CZSC plac phos,-0.6945384851803684,0.9639912964816267,AT2G39510;AT1G19630;AT3G48230;AT1G32450;AT1G68740;AT1G78090;AT3G28345;AT5G24660;AT1G76780;AT4G33550;AT3G16340;AT1G73010;AT4G37650
ug_leaf_dark,gehring_L3_state::15. OVL senes,0.6414975005658333,1.0,AT3G26740;AT4G36740;AT2G25450;AT4G33150;AT2G18050;AT4G14930;AT4G32480;AT5G63370;AT5G49360;AT5G66880;AT3G14067;AT4G27260;AT5G25280;AT1G28330;AT4G05320
ug_leaf_dark,gehring_L1_tissue::Ovule,0.6414975005658333,1.0,AT3G26740;AT4G36740;AT2G25450;AT4G33150;AT2G18050;AT4G14930;AT4G32480;AT5G63370;AT5G49360;AT5G66880;AT3G14067;AT4G27260;AT5G25280;AT1G28330;AT4G05320
ug_leaf_dark,gehring_L2_celltype::OVL,0.6414975005658333,1.0,AT3G26740;AT4G36740;AT2G25450;AT4G33150;AT2G18050;AT4G14930;AT4G32480;AT5G63370;AT5G49360;AT5G66880;AT3G14067;AT4G27260;AT5G25280;AT1G28330;AT4G05320
ug_leaf_dark,gehring_L3_state::21. CZSC plac call,-0.6391495059697037,0.9999628086878906,AT3G14780;AT5G45320;AT1G61600;AT5G62820;AT1G76780;AT3G03770;AT4G29100;AT5G24580;AT2G37050;AT3G14570;AT4G23410;AT2G32240;AT4G23420;AT3G59100;AT1G70670
ug_leaf_dark,gehring_L3_state::4. EMB unknown I,0.6329820335657448,0.9813415210203118,AT4G16860;AT1G52030;AT1G24260;AT2G43530;AT1G73660;AT5G47500;AT1G69840;AT5G15410
ug_leaf_dark,gehring_L3_state::4. EMB cort init,-0.6015889414655082,1.0,ATCG00040;AT4G22010;AT2G34700;AT1G28290;AT3G41768
ug_leaf_dark,gehring_L3_state::16. PEN s-phase,-0.558272174433963,1.0,AT4G28365;AT1G78520;AT2G46980;AT4G02110;AT5G61000;AT1G11070;AT5G43080;AT1G12080;AT3G59100;AT1G51060;AT5G59870;AT5G38690;AT2G02100;AT1G69770;AT5G49160;AT5G50090;AT5G67100;AT5G63550;AT5G05180;AT3G20670;AT3G51740;AT1G04020;AT4G27230;AT4G33330;AT1G54690;AT3G54670;AT4G00020;AT5G48600
ug_leaf_dark,gehring_L3_state::12. PEN gen I,-0.5354838851176943,1.0,AT4G28365;AT1G78520;AT4G02830
ug_leaf_dark,gehring_L3_state::30. oi1 flav synth s-phase,-0.487468753586293,1.0,AT4G15210;AT5G42235;AT2G46980;AT2G01021;AT1G70830;AT5G61000;AT3G27060;AT3G59100;AT1G51060;AT5G59870;AT5G38690;AT2G38170;AT3G06740;AT4G30110;AT1G69770;AT5G49160;AT5G65350;AT5G67100;AT5G63550;AT5G07990
ug_leaf_dark,gehring_L3_state::28. oi1 flav synth s-phase,-0.4259438330544328,0.9994545274223942,AT1G27080;AT2G46980;AT4G36360;AT1G09200;AT1G16390;AT1G51060;AT5G59870;AT1G70210;AT1G72260;AT5G38690;AT2G38170;AT5G65360
ug_leaf_light,germ_cluster::13,-2.133248304395803,0.0,AT5G38410;AT3G62030;AT1G44575;AT4G28660;AT5G38420;AT1G42970;AT1G32990;AT3G11630;AT5G54600;AT3G52150;AT4G01150;AT1G67090;AT3G26060;AT5G63310;AT2G33450;AT3G25920;AT3G52960;AT2G24090;AT3G27160;AT1G78630;AT5G24314;AT3G62530;AT1G32470;AT2G44650;AT4G34190;AT3G54210;AT5G47190;AT5G28750;AT1G29070;AT4G01310;AT5G17870;AT2G35370;AT5G14320;AT1G64510;AT4G03280;AT1G74970;AT5G14910;AT3G08740;AT1G05190;AT3G63160
ug_leaf_light,germ_cluster::8,2.1250865162941657,0.0,AT1G17810;AT2G35300;AT2G23110;AT3G22640;AT1G04560;AT3G50980;AT1G54860;AT2G41260;AT2G23240;AT3G58450;AT3G56350;AT5G66400;AT3G05260;AT2G41280;AT2G21820;AT2G02120;AT3G15670;AT1G54870;AT3G09390;AT5G44120;AT3G46230;AT5G01300;AT4G11310;ATMG01390;AT3G27660;AT3G12490;ATMG00020;AT3G41979;AT2G21490
ug_leaf_light,germ_state_time::12hsl,1.9233816923942242,0.0,AT3G22640;AT1G04560;AT1G54860;AT2G41260;AT2G23240;AT3G56350;AT5G66400;AT3G05260;AT2G41280;AT1G72060;AT2G21820;AT2G02120;AT1G54870;AT3G09390;AT5G44120;AT3G46230;AT4G11310;ATMG01390;AT3G27660;AT3G41979;AT2G21490;AT2G05580;AT2G20490;AT3G41768;AT4G06746;AT1G27300
ug_leaf_light,germ_cluster::11,1.8948509039234458,0.0014427412082957621,AT3G48580;AT1G18100;AT1G66600;ATMG00570;AT2G41260;AT1G72060;AT5G05290;AT2G34315;AT4G15396;AT5G39610;AT2G35980;AT5G28646;AT5G55490;AT3G09390;AT1G09080;AT1G70810;AT4G27970;ATMG01390;AT1G62420;AT4G22710;AT1G55580;AT3G41979
ug_leaf_light,gehring_L3_state::27. oi1 flav synth high PCD,-1.8571103820647195,0.04185447520927237,AT5G39220;AT4G15210;AT5G62210;AT5G13930;AT3G60900;AT4G12890;AT5G05270;AT2G05940;AT1G70210;AT1G73540;AT2G22970;AT4G36360;AT1G16390;AT1G12090;AT1G14520;AT2G22500;AT5G01180;AT5G11360;AT3G46620
ug_leaf_light,germ_cluster::7,-1.8469918863060633,0.02790298347284825,AT1G68590;AT1G32990;AT3G21055;AT4G25050;AT3G27830;AT5G54600;AT5G57170;AT1G67090;AT3G25920;AT2G24090;AT1G20340;AT1G78630;AT5G24314;AT5G40950;AT5G28750;AT5G01530;AT1G29070;AT1G50900;AT5G17870;AT3G02790;AT1G10522;AT3G56910;AT4G16410;AT3G08740;AT1G03600;AT5G24490;AT4G24770;AT1G64720;AT3G27850;AT5G20720;AT1G33810
ug_leaf_light,gehring_L3_state::9. EMB g2/m-phase,-1.846892538385143,0.020927237604636186,AT5G48310;AT1G03780;AT5G13840;AT5G23910;AT1G67090;AT4G32830;AT3G20150;AT5G44560;AT1G72250;AT4G05190;AT2G34420;AT3G44050;AT3G51740;AT5G60930;AT4G33270;AT4G35620;AT2G28620;AT3G23890;AT1G29930;AT2G34700;AT5G62550;AT4G11080;AT5G01910;AT5G55520;AT1G20610;AT4G23800;AT1G63100;AT2G25060;AT3G17360;AT1G17140;AT4G31840;AT1G50490;AT1G23000
ug_leaf_light,gehring_L3_state::13. PEN g2/m-phase,-1.8149091107335047,0.021893110109465548,AT3G44770;AT4G28365;AT3G44765;AT1G11070;AT5G23910;AT2G22610;AT3G20150;AT1G72250;AT4G05190;AT3G44050;AT3G51740;AT5G60930;AT4G33270;AT4G21270;AT2G36200;AT4G01730;AT4G38062;AT1G59540;AT2G28620;AT2G37420;AT3G23890;AT5G62550;AT4G11080;AT5G55520;AT4G23800;AT3G28155;AT2G25060;AT4G31840;AT1G77580
ug_leaf_light,gehring_L3_state::30. oi1 flav synth g2m-phase,-1.7756875299952242,0.021463833440652502,AT5G18090;AT5G39220;AT3G60900;AT2G45470;AT5G23910;AT1G72250;AT5G60930;AT5G62410;AT5G18700;AT1G70210;AT2G22970;AT3G13690;AT5G21100;AT3G23890;AT2G23290;AT5G55820;AT4G23020;AT1G14520;AT3G17360;AT1G58602;AT2G43530;AT1G72670
ug_leaf_light,gehring_L3_state::7. EMB hypoph,1.7458881125015464,0.024887285843101892,AT1G33750;AT3G01516;AT1G79580;AT3G20840;AT1G54860;AT3G30350;AT2G18540;AT5G48940;AT3G63040;AT3G24650;AT5G51210;AT5G44120;AT2G41070;AT5G14690;AT3G27660
ug_leaf_light,gehring_L3_state::6. EMB cort init,1.7048653859563774,0.039819657348963026,AT3G23470;AT1G18100;AT3G22640;AT2G18540;AT1G12805;AT4G16160;AT1G54100;AT5G51210;AT5G44120;AT2G22660;AT3G27660
ug_leaf_light,gehring_L3_state::15. OVL senes,1.701404768001626,0.026510369702434627,AT5G50260;AT4G36740;AT4G15610;AT2G18050;AT4G35690;AT4G33150;AT2G33380;AT2G18550;AT3G09390;AT2G22470;AT3G51860;AT2G38800;AT4G14270;AT1G58360;AT1G12010;AT2G33480;AT5G09440;AT4G39090;AT2G31560;AT4G34230;AT5G25280;AT4G30960;AT4G05320;AT5G63370;AT1G47128;AT1G54410;AT4G13250;AT2G33150;AT1G28330;AT2G25450;AT2G36080
ug_leaf_light,gehring_L1_tissue::Ovule,1.701404768001626,0.026510369702434627,AT5G50260;AT4G36740;AT4G15610;AT2G18050;AT4G35690;AT4G33150;AT2G33380;AT2G18550;AT3G09390;AT2G22470;AT3G51860;AT2G38800;AT4G14270;AT1G58360;AT1G12010;AT2G33480;AT5G09440;AT4G39090;AT2G31560;AT4G34230;AT5G25280;AT4G30960;AT4G05320;AT5G63370;AT1G47128;AT1G54410;AT4G13250;AT2G33150;AT1G28330;AT2G25450;AT2G36080
ug_leaf_light,gehring_L2_celltype::OVL,1.701404768001626,0.026510369702434627,AT5G50260;AT4G36740;AT4G15610;AT2G18050;AT4G35690;AT4G33150;AT2G33380;AT2G18550;AT3G09390;AT2G22470;AT3G51860;AT2G38800;AT4G14270;AT1G58360;AT1G12010;AT2G33480;AT5G09440;AT4G39090;AT2G31560;AT4G34230;AT5G25280;AT4G30960;AT4G05320;AT5G63370;AT1G47128;AT1G54410;AT4G13250;AT2G33150;AT1G28330;AT2G25450;AT2G36080
ug_leaf_light,germ_cluster::3,-1.6761187992622053,0.05059332168153804,AT5G38410;AT1G44575;AT5G38420;AT4G38970;AT2G10940;AT1G32990;AT1G72610;AT3G11630;AT5G08280;AT1G67090;AT3G63490;AT1G35680;AT3G52960;AT1G55490;AT5G58250;AT1G79850;AT3G15190;AT4G29060;AT1G60950;AT2G28000;AT4G20360;AT3G13470;ATCG00800;AT2G38140;AT1G05190;AT3G63160;AT1G10960;ATCG00810
ug_leaf_light,gehring_L3_state::5. EMB gro tiss init,1.6732253830027355,0.03174030658250676,AT2G01770;AT3G22640;AT1G54860;AT2G18540;AT1G12805;AT4G16160;AT5G10280;AT3G24650;AT5G51210;AT5G44120;AT2G41070;AT3G27660
ug_leaf_light,gehring_L3_state::16. PEN dehyd,1.6653489117938822,0.032461677186654644,AT1G18100;AT1G52690;AT2G34315;AT3G03240;AT2G02120;AT3G16770;AT1G01470;AT4G35560;AT1G20450;AT1G56170;AT4G35750;AT1G76180;AT1G33055;AT4G38810;AT5G10300;AT5G47060;AT1G55810;AT5G18310;AT3G62860;ATCG00020;AT3G23090;AT1G33700;AT1G12080;AT1G33050
ug_leaf_light,gehring_L3_state::21. ii1 endothel,-1.6042711806385765,0.07244043786220218,AT1G65060;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT1G24540;AT5G53100;AT5G05270;AT1G29660;AT3G51240;AT5G02540;AT3G16370
ug_leaf_light,germ_state_time::24hsl,1.591281961851157,0.07161242724813509,AT1G27461;AT2G23110;AT1G52690;AT5G66780;AT3G50980;AT3G21720;AT2G28420;AT1G07985;AT4G16160;AT1G32560
ug_leaf_light,gehring_L3_state::23. ii1 endothel,-1.5904367911735837,0.07154611146884167,AT1G65060;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT1G34580;AT5G53100;AT2G25540;AT5G05270;AT3G51240;AT5G02540
ug_leaf_light,gehring_L2_celltype::ii1,-1.5833425122451963,0.07147456535737282,AT1G65060;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT5G05270;AT1G29660;AT3G51240
ug_leaf_light,gehring_L3_state::28. oi1 flav synth s-phase,-1.5786732929846368,0.06673300942457414,AT5G62210;AT3G60900;AT1G75150;AT5G59870;AT1G09200;AT4G27230;AT1G70210;AT2G22970;AT5G65360;AT2G46980;AT4G36360;AT1G16390;AT1G12090;AT1G14520;AT2G43530;AT5G65350;AT5G10400;AT1G51060
ug_leaf_light,gehring_L3_state::19. ii1 basal cont PS,1.5786715017076403,0.07466185752930568,AT3G28360;AT5G48100;AT1G62333;AT5G50750;AT5G66170;AT3G16770;AT1G61720;AT3G49780;AT2G37180;AT1G21310;AT1G43640;AT1G05260;AT4G12290;AT2G17710;AT5G54840;AT1G76180;AT2G33480;AT4G32940;AT1G62480;AT5G39190;AT4G37520
ug_leaf_light,gehring_L3_state::7. CZE basal cyst,-1.577997876129358,0.06117192530585963,AT1G65060;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT1G24540;AT5G53100;AT5G05270;AT1G29660;AT3G51240;AT5G02540;AT3G16370
ug_leaf_light,gehring_L3_state::13. FUN epid,-1.544765794949606,0.07231660805389073,AT5G38410;AT1G29920;AT3G54890;AT5G54270;AT5G24770;AT4G10340;AT5G59310;AT1G67090;AT5G24780;AT4G16860;AT3G47470;AT2G34420;AT3G43720;AT1G75900;AT3G17390;AT1G29930;AT5G66570;AT5G57560;AT1G12090;AT2G32690;AT1G79040;AT4G22570;AT2G14890;AT1G41830;AT5G22920;AT3G23050
ug_leaf_light,gehring_L3_state::20. CZSC plac phos,1.5392382436880816,0.10687382950683222,AT1G75750;AT4G34000;AT1G75390;AT3G60160;ATMG00020;AT5G49645;AT5G20700;AT2G01021;AT5G02380;AT3G26510;AT3G10985;AT1G32450;AT5G25770;AT2G32240;AT1G62480;AT5G24800;AT1G69850;AT5G20830;AT5G21150;AT3G57390;AT4G37520
ug_leaf_light,gehring_L3_state::33. oi2 gen II,-1.520280239938858,0.0823291325545028,AT4G15210;AT5G24420;AT5G44063;AT1G17420;AT1G72520;AT4G13840;AT4G25830;AT2G34150;AT1G75900;AT1G11670;AT1G52400;AT4G33220;AT1G55260;AT4G11280;AT1G14520;AT2G22500;AT2G38540;AT4G21750;AT1G72970;AT4G19380;AT5G45670;AT2G01850;AT3G52800
ug_leaf_light,gehring_L3_state::23. ii1 endothel s-phase,-1.509984013601396,0.08370895041854476,AT1G65060;AT5G17220;AT5G42800;AT5G13930;AT4G22880;AT5G53100;AT5G05270;AT1G29660;AT3G51240;AT5G02540
ug_leaf_light,gehring_L3_state::22. ii1'/ii2  high sene,1.504357332128525,0.13602988535360042,AT5G48100;AT5G50260;AT1G70680;AT5G50750;AT1G31050;AT4G06410;AT3G26440;AT4G16680;AT2G40670;AT1G73220;AT5G14940;AT1G25530;AT1G79520;AT2G05910;AT1G07590;AT5G20700;AT4G22920;AT3G48740;AT4G16620;AT5G16110;AT5G10650;ATCG00020
